Application_ID,District_Name,Gender,Sector,Monthly_Income_INR,Risk_Score,Repayment_Status,Loan_Amount_INR
0,Ganderbal,Unknown,It,66090.0,44.0,Late,6914.0
1,Kupwara,Male,Manufacturing,16201.0,74.0,On-Time,5670705.0
2,Kathua,Female,It,20911.0,66.0,On-Time,5045.0
3,Doda,Female,Retail,92788.0,8.0,Unknown,3029000.0
4,Shopian,Male,Tourism,24436.0,39.0,Late,1817953.0
5,Baramulla,Other,Unknown,116015.0,20.0,Late,3473011.0
6,Bandipora,Male,Tourism,107993.0,51.0,On-Time,1830212.5
7,Rajouri,Other,Healthcare,109721.0,77.0,Unknown,4577776.0
8,Ramban,Female,Services,113085.0,49.0,On-Time,3235082.0
9,Doda,Unknown,It,36496.0,19.0,Late,3785000.0
10,Kulgam,Male,Healthcare,96817.0,51.0,On-Time,1830212.5
11,Kathua,Female,Retail,111002.0,88.0,On-Time,38040.0
12,Ganderbal,Male,It,50678.0,16.0,On-Time,3292269.0
13,Kathua,Male,Healthcare,93896.0,71.0,Late,2958000.0
14,Doda,Unknown,Services,51792.0,96.0,Late,32318.0
15,Srinagar,Male,It,84576.0,81.0,Late,4477409.0
16,Poonch,Male,Manufacturing,65967.0,12.0,On-Time,1830212.5
17,Srinagar,Female,Unknown,84062.0,88.0,On-Time,1830212.5
18,Reasi,Male,Unknown,36575.0,4.0,Late,38070.0
19,Ganderbal,Male,Manufacturing,22874.0,50.0,Late,1830212.5
20,Kupwara,Male,Unknown,10830.0,81.0,On-Time,103367.0
21,Kulgam,Female,Tourism,60775.0,74.0,Late,20344.0
22,Ganderbal,Other,Manufacturing,118085.0,100.0,Late,4644341.0
23,Pulwama,Male,It,64658.0,4.0,Default,11201.0
24,Kishtwar,Male,Agri,64658.0,36.0,On-Time,1175217.0
25,Reasi,Other,Retail,117335.0,31.0,On-Time,1830212.5
26,Kishtwar,Female,Retail,59254.0,89.0,Late,2366253.0
27,Baramulla,Other,Manufacturing,64658.0,60.0,Late,38983.0
28,Reasi,Female,Manufacturing,94850.0,30.0,Default,1830212.5
29,Srinagar,Male,Services,15661.0,82.0,Late,2454980.0
30,Ramban,Female,Tourism,50244.0,61.0,On-Time,5079618.0
31,Jammu,Unknown,Healthcare,85174.0,19.0,Late,4072631.0
32,Samba,Other,Agri,64658.0,28.0,Unknown,4031415.0
33,Samba,Female,Healthcare,27723.0,25.0,Late,618405.0
34,Reasi,Unknown,Manufacturing,55275.0,21.0,On-Time,933000.0
35,Baramulla,Other,Retail,48758.0,23.0,Late,1465615.0
36,Kulgam,Male,Retail,31627.0,68.0,Default,3332000.0
37,Pulwama,Female,It,26120.0,20.0,Late,2396000.0
38,Reasi,Male,Unknown,13570.0,13.0,Late,902103.0
39,Jammu,Male,Healthcare,31905.0,70.0,Default,935827.0
40,Kulgam,Other,Services,41962.0,19.0,Default,3015000.0
41,Kupwara,Male,It,47669.0,67.0,On-Time,1891000.0
42,Ramban,Unknown,Services,31683.0,89.0,On-Time,43391.0
43,Pulwama,Female,Tourism,77357.0,40.0,Default,1830212.5
44,Jammu,Male,Unknown,11986.0,20.0,On-Time,5994591.0
45,Shopian,Female,Manufacturing,93395.0,43.0,Late,4999663.0
46,Shopian,Female,It,32484.0,50.0,Late,34255.0
47,Budgam,Female,Healthcare,61862.0,70.0,Late,1830212.5
48,Doda,Female,Healthcare,12942.0,22.0,On-Time,7517.0
49,Doda,Male,Healthcare,31572.0,91.0,Late,4758521.0
49,Srinagar,Female,Tourism,64658.0,51.0,On-Time,4384687.0
51,Poonch,Female,Unknown,53729.0,60.0,Late,316133.0
52,Kathua,Other,Tourism,94096.0,89.0,On-Time,4946411.0
53,Shopian,Female,Retail,85525.0,27.0,Late,4932130.0
54,Samba,Female,It,112188.0,33.0,Unknown,1045362.0
55,Udhampur,Female,It,80261.0,74.0,Unknown,2934638.0
